,lat,lon,cluster
2206,-17.860416666666666,-112.53125,26
2207,-17.860416666666666,-112.52708333333334,26
2208,-17.860416666666666,-112.52291666666667,26
2209,-17.860416666666666,-112.51875,26
2210,-17.860416666666666,-112.50625,26
2211,-17.856250000000003,-112.80625,98
2212,-17.856250000000003,-112.79375,98
2213,-17.856250000000003,-112.78958333333334,98
2214,-17.856250000000003,-112.78541666666666,98
2215,-17.856250000000003,-112.78125,98
2216,-17.856250000000003,-112.77708333333334,98
2217,-17.856250000000003,-112.77291666666667,98
2218,-17.856250000000003,-112.76875,98
2219,-17.856250000000003,-112.75625,98
2220,-17.856250000000003,-112.74375,98
2221,-17.856250000000003,-112.52708333333334,26
2222,-17.856250000000003,-112.52291666666667,26
2223,-17.856250000000003,-112.50625,26
2224,-17.85208333333334,-112.80625,98
2225,-17.85208333333334,-112.79375,98
2226,-17.85208333333334,-112.78958333333334,98
2227,-17.85208333333334,-112.78541666666666,98
2228,-17.85208333333334,-112.78125,98
2229,-17.85208333333334,-112.77708333333334,98
2230,-17.85208333333334,-112.77291666666667,98
2231,-17.85208333333334,-112.76875,98
2232,-17.85208333333334,-112.75625,98
2233,-17.85208333333334,-112.74375,98
2234,-17.85208333333334,-112.52291666666667,26
2235,-17.85208333333334,-112.50625,26
2236,-17.85208333333334,-111.41875,33
2237,-17.85208333333334,-111.41458333333334,33
2238,-17.85208333333334,-111.41041666666666,33
2239,-17.85208333333334,-111.40625,33
2240,-17.85208333333334,-111.40208333333334,33
2241,-17.847916666666663,-112.80625,98
2242,-17.847916666666663,-112.79375,98
2243,-17.847916666666663,-112.78958333333334,98
2244,-17.847916666666663,-112.78541666666666,98
2245,-17.847916666666663,-112.78125,98
2246,-17.847916666666663,-112.77708333333334,98
2247,-17.847916666666663,-112.77291666666667,98
2248,-17.847916666666663,-112.76875,98
2249,-17.847916666666663,-112.75625,98
2250,-17.847916666666663,-112.74375,98
2251,-17.847916666666663,-111.41875,33
2252,-17.847916666666663,-111.41458333333334,33
2253,-17.847916666666663,-111.41041666666666,33
2254,-17.847916666666663,-111.40625,33
2255,-17.847916666666663,-111.40208333333334,33
2256,-17.847916666666663,-111.39791666666667,33
2257,-17.84375,-112.80625,98
2258,-17.84375,-112.79375,98
2259,-17.84375,-112.78958333333334,98
2260,-17.84375,-112.78541666666666,98
2261,-17.84375,-112.78125,98
2262,-17.84375,-112.77708333333334,98
2263,-17.84375,-112.77291666666667,98
2264,-17.84375,-112.76875,98
2265,-17.84375,-112.75625,98
2266,-17.84375,-111.43125,33
2267,-17.84375,-111.41875,33
2268,-17.84375,-111.41458333333334,33
2269,-17.84375,-111.41041666666666,33
2270,-17.84375,-111.40625,33
2271,-17.84375,-111.40208333333334,33
2272,-17.839583333333337,-112.80625,22
2273,-17.839583333333337,-112.79375,22
2274,-17.839583333333337,-112.78958333333334,22
2275,-17.839583333333337,-112.78541666666666,98
2276,-17.839583333333337,-112.78125,98
2277,-17.839583333333337,-112.77708333333334,98
2278,-17.839583333333337,-112.77291666666667,98
2279,-17.839583333333337,-112.76875,98
2280,-17.839583333333337,-112.75625,98
2281,-17.839583333333337,-111.44375,33
2282,-17.839583333333337,-111.43125,33
2283,-17.839583333333337,-111.41875,33
2284,-17.839583333333337,-111.41458333333334,33
2285,-17.839583333333337,-111.41041666666666,33
2286,-17.839583333333337,-111.40625,33
2287,-17.839583333333337,-111.40208333333334,33
2288,-17.835416666666674,-112.80625,22
2289,-17.835416666666674,-112.79375,22
2290,-17.835416666666674,-112.78958333333334,22
2291,-17.835416666666674,-112.78541666666666,22
2292,-17.835416666666674,-112.78125,22
2293,-17.835416666666674,-112.77708333333334,22
2294,-17.835416666666674,-112.77291666666667,22
2295,-17.835416666666674,-112.76875,22
2296,-17.835416666666674,-112.75625,22
2297,-17.835416666666674,-112.74375,22
2298,-17.835416666666674,-111.44375,33
2299,-17.835416666666674,-111.43125,33
2300,-17.835416666666674,-111.41875,33
2301,-17.835416666666674,-111.41458333333334,33
2302,-17.835416666666674,-111.41041666666666,33
2303,-17.835416666666674,-111.40625,33
2304,-17.835416666666674,-111.40208333333334,33
2305,-17.831249999999997,-112.80625,22
2306,-17.831249999999997,-112.79375,22
2307,-17.831249999999997,-112.78958333333334,22
2308,-17.831249999999997,-112.78541666666666,22
2309,-17.831249999999997,-112.78125,22
2310,-17.831249999999997,-112.77708333333334,22
2311,-17.831249999999997,-112.77291666666667,22
2312,-17.831249999999997,-112.76875,22
2313,-17.831249999999997,-112.75625,22
2314,-17.831249999999997,-112.74375,22
2315,-17.831249999999997,-111.44375,33
2316,-17.831249999999997,-111.43125,33
2317,-17.831249999999997,-111.41875,33
2318,-17.831249999999997,-111.41458333333334,33
2319,-17.831249999999997,-111.41041666666666,33
2320,-17.831249999999997,-111.40625,33
2321,-17.827083333333334,-112.80625,22
2322,-17.827083333333334,-112.79375,22
2323,-17.827083333333334,-112.78958333333334,22
2324,-17.827083333333334,-112.78541666666666,22
2325,-17.827083333333334,-112.78125,22
2326,-17.827083333333334,-112.77708333333334,22
2327,-17.827083333333334,-112.77291666666667,22
2328,-17.827083333333334,-112.76875,22
2329,-17.827083333333334,-112.75625,22
2330,-17.827083333333334,-112.74375,22
2331,-17.827083333333334,-111.41875,33
2332,-17.827083333333334,-111.41458333333334,33
2333,-17.827083333333334,-111.41041666666666,33
2334,-17.827083333333334,-111.40625,33
2335,-17.82291666666667,-112.80625,22
2336,-17.82291666666667,-112.79375,22
2337,-17.82291666666667,-112.78958333333334,22
2338,-17.82291666666667,-112.78541666666666,22
2339,-17.82291666666667,-112.78125,22
2340,-17.82291666666667,-112.77708333333334,22
2341,-17.82291666666667,-112.77291666666667,22
2342,-17.82291666666667,-112.76875,22
2343,-17.82291666666667,-112.75625,22
2344,-17.82291666666667,-112.74375,22
2345,-17.818749999999994,-112.80625,22
2346,-17.818749999999994,-112.79375,22
2347,-17.818749999999994,-112.78958333333334,22
2348,-17.818749999999994,-112.78541666666666,22
2349,-17.818749999999994,-112.78125,22
2350,-17.818749999999994,-112.77708333333334,22
2351,-17.818749999999994,-112.77291666666667,22
2352,-17.818749999999994,-112.76875,22
2353,-17.818749999999994,-112.75625,22
2354,-17.81458333333333,-112.79375,22
2355,-17.81458333333333,-112.78958333333334,22
2356,-17.81458333333333,-112.78541666666666,22
2357,-17.81458333333333,-112.78125,22
2358,-17.81458333333333,-112.77708333333334,22
2359,-17.81458333333333,-112.77291666666667,22
2360,-17.81458333333333,-112.76875,22
2361,-17.81458333333333,-112.75625,22
2362,-17.81041666666667,-112.81875,22
2363,-17.81041666666667,-112.80625,22
2364,-17.81041666666667,-112.79375,22
2365,-17.81041666666667,-112.78958333333334,22
2366,-17.81041666666667,-112.78541666666666,22
2367,-17.81041666666667,-112.78125,22
2368,-17.81041666666667,-112.77708333333334,22
2369,-17.81041666666667,-112.77291666666667,22
2370,-17.81041666666667,-112.76875,22
2371,-17.81041666666667,-112.75625,22
2372,-17.806250000000006,-112.78958333333334,22
2373,-17.806250000000006,-112.78541666666666,22
2374,-17.806250000000006,-112.78125,22
2375,-17.806250000000006,-112.77708333333334,22
2376,-17.806250000000006,-112.77291666666667,22
2377,-17.806250000000006,-112.76875,22
2378,-17.80208333333333,-112.78958333333334,22
2379,-17.80208333333333,-112.78541666666666,22
2380,-17.80208333333333,-112.78125,22
2381,-17.80208333333333,-112.77708333333334,22
2382,-17.80208333333333,-112.77291666666667,22
2383,-17.80208333333333,-112.76875,22
2384,-17.797916666666666,-112.78541666666666,22
2385,-17.797916666666666,-112.78125,22
2386,-17.797916666666666,-112.77708333333334,22
2387,-17.797916666666666,-112.77291666666667,22
2388,-17.797916666666666,-112.76875,22
2389,-17.735416666666666,-112.58541666666667,76
2390,-17.731250000000003,-112.58958333333334,76
2391,-17.731250000000003,-112.58541666666667,76
2392,-17.72708333333334,-112.58958333333334,76
2393,-17.72708333333334,-112.58541666666667,76
2394,-17.722916666666663,-112.58541666666667,76
2395,-17.702083333333334,-111.53958333333334,25
2396,-17.702083333333334,-111.53541666666666,25
2397,-17.702083333333334,-111.53125,25
2398,-17.69791666666667,-111.53958333333334,25
2399,-17.69791666666667,-111.53541666666666,25
2400,-17.69791666666667,-111.53125,25
2401,-17.69791666666667,-111.52708333333334,25
2402,-17.693749999999994,-111.53958333333334,25
2403,-17.693749999999994,-111.53541666666666,25
2404,-17.693749999999994,-111.53125,25
2405,-17.693749999999994,-111.52708333333334,25
2406,-17.693749999999994,-111.52291666666667,25
2407,-17.68958333333333,-112.63125,76
2408,-17.68958333333333,-112.61875,76
2409,-17.68958333333333,-111.53541666666666,25
2410,-17.68958333333333,-111.53125,25
2411,-17.68958333333333,-111.52708333333334,25
2412,-17.68958333333333,-111.52291666666667,25
2413,-17.68541666666667,-112.63125,76
2414,-17.68541666666667,-112.61875,76
2415,-17.68541666666667,-111.53541666666666,25
2416,-17.68541666666667,-111.53125,25
2417,-17.68541666666667,-111.52708333333334,25
2418,-17.68541666666667,-111.52291666666667,25
2419,-17.681250000000006,-112.63125,76
2420,-17.681250000000006,-112.61875,76
2421,-17.681250000000006,-111.53125,25
2422,-17.681250000000006,-111.52708333333334,25
2423,-17.67708333333333,-112.64375,92
2424,-17.67708333333333,-112.63125,92
2425,-17.67708333333333,-112.61875,76
2426,-17.67708333333333,-112.60625,76
2427,-17.672916666666666,-112.64375,92
2428,-17.672916666666666,-112.63125,92
2429,-17.672916666666666,-112.61875,76
2430,-17.672916666666666,-112.60625,76
2431,-17.668750000000003,-112.64375,92
2432,-17.668750000000003,-112.63125,92
2433,-17.668750000000003,-112.61875,92
2434,-17.668750000000003,-112.60625,76
2435,-17.668750000000003,-112.60208333333334,76
2436,-17.668750000000003,-112.58541666666667,7
2437,-17.668750000000003,-112.58125,7
2438,-17.668750000000003,-112.56875,75
2439,-17.668750000000003,-112.55625,75
2440,-17.668750000000003,-112.05625,30
2441,-17.66458333333334,-112.64375,92
2442,-17.66458333333334,-112.63125,92
2443,-17.66458333333334,-112.61875,92
2444,-17.66458333333334,-112.60625,7
2445,-17.66458333333334,-112.60208333333334,7
2446,-17.66458333333334,-112.59791666666666,7
2447,-17.66458333333334,-112.59375,7
2448,-17.66458333333334,-112.58958333333334,7
2449,-17.66458333333334,-112.58541666666667,7
2450,-17.66458333333334,-112.58125,7
2451,-17.66458333333334,-112.56875,75
2452,-17.66458333333334,-112.55625,75
2453,-17.66458333333334,-112.54375,75
2454,-17.66458333333334,-112.53958333333334,75
2455,-17.66458333333334,-112.05625,30
2456,-17.660416666666663,-112.64791666666667,92
2457,-17.660416666666663,-112.64375,92
2458,-17.660416666666663,-112.63125,92
2459,-17.660416666666663,-112.61875,92
2460,-17.660416666666663,-112.60625,7
2461,-17.660416666666663,-112.60208333333334,7
2462,-17.660416666666663,-112.59791666666666,7
2463,-17.660416666666663,-112.59375,7
2464,-17.660416666666663,-112.58958333333334,7
2465,-17.660416666666663,-112.58541666666667,7
2466,-17.660416666666663,-112.58125,7
2467,-17.660416666666663,-112.56875,75
2468,-17.660416666666663,-112.55625,75
2469,-17.660416666666663,-112.54375,75
2470,-17.660416666666663,-112.53958333333334,75
2471,-17.660416666666663,-112.53541666666666,75
2472,-17.660416666666663,-112.05625,30
2473,-17.65625,-112.64791666666667,92
2474,-17.65625,-112.64375,92
2475,-17.65625,-112.63125,92
2476,-17.65625,-112.61875,92
2477,-17.65625,-112.60625,7
2478,-17.65625,-112.60208333333334,7
2479,-17.65625,-112.59791666666666,7
2480,-17.65625,-112.59375,7
2481,-17.65625,-112.58958333333334,7
2482,-17.65625,-112.58541666666667,7
2483,-17.65625,-112.58125,7
2484,-17.65625,-112.56875,75
2485,-17.65625,-112.55625,75
2486,-17.65625,-112.54375,75
2487,-17.65625,-112.53958333333334,75
2488,-17.65625,-112.53541666666666,75
2489,-17.65625,-112.53125,75
2490,-17.65625,-110.52708333333334,28
2491,-17.65625,-110.52291666666667,28
2492,-17.65625,-110.51875,28
2493,-17.652083333333337,-112.70625,41
2494,-17.652083333333337,-112.65208333333334,92
2495,-17.652083333333337,-112.64791666666667,92
2496,-17.652083333333337,-112.64375,92
2497,-17.652083333333337,-112.63125,92
2498,-17.652083333333337,-112.61875,92
2499,-17.652083333333337,-112.60625,7
2500,-17.652083333333337,-112.60208333333334,7
2501,-17.652083333333337,-112.59791666666666,7
2502,-17.652083333333337,-112.59375,7
2503,-17.652083333333337,-112.58958333333334,7
2504,-17.652083333333337,-112.58541666666667,7
2505,-17.652083333333337,-112.58125,7
2506,-17.652083333333337,-112.56875,75
2507,-17.652083333333337,-112.55625,75
2508,-17.652083333333337,-112.54375,75
2509,-17.652083333333337,-112.53958333333334,75
2510,-17.652083333333337,-112.53541666666666,75
2511,-17.652083333333337,-112.53125,75
2512,-17.652083333333337,-112.09791666666666,30
2513,-17.652083333333337,-112.09375,30
2514,-17.652083333333337,-112.08958333333334,30
2515,-17.652083333333337,-112.08541666666667,30
2516,-17.652083333333337,-112.08125,30
2517,-17.652083333333337,-110.53125,28
2518,-17.652083333333337,-110.52708333333334,28
2519,-17.652083333333337,-110.52291666666667,28
2520,-17.652083333333337,-110.51875,28
2521,-17.647916666666674,-112.70625,41
2522,-17.647916666666674,-112.65625,92
2523,-17.647916666666674,-112.65208333333334,92
2524,-17.647916666666674,-112.64791666666667,92
2525,-17.647916666666674,-112.64375,92
2526,-17.647916666666674,-112.63125,92
2527,-17.647916666666674,-112.61875,92
2528,-17.647916666666674,-112.60625,7
2529,-17.647916666666674,-112.60208333333334,7
2530,-17.647916666666674,-112.59791666666666,7
2531,-17.647916666666674,-112.59375,7
2532,-17.647916666666674,-112.58958333333334,7
2533,-17.647916666666674,-112.58541666666667,7
2534,-17.647916666666674,-112.58125,7
2535,-17.647916666666674,-112.56875,75
2536,-17.647916666666674,-112.55625,75
2537,-17.647916666666674,-112.54375,75
2538,-17.647916666666674,-112.53958333333334,75
2539,-17.647916666666674,-112.53541666666666,75
2540,-17.647916666666674,-112.11875,30
2541,-17.647916666666674,-112.10625,30
2542,-17.647916666666674,-112.10208333333334,30
2543,-17.647916666666674,-112.09791666666666,30
2544,-17.647916666666674,-112.09375,30
2545,-17.647916666666674,-112.08958333333334,30
2546,-17.647916666666674,-112.08541666666667,30
2547,-17.647916666666674,-112.08125,30
2548,-17.647916666666674,-110.53958333333334,28
2549,-17.647916666666674,-110.53541666666666,28
2550,-17.647916666666674,-110.53125,28
2551,-17.647916666666674,-110.52708333333334,28
2552,-17.647916666666674,-110.52291666666667,28
2553,-17.647916666666674,-110.51875,28
2554,-17.643749999999997,-112.71041666666667,41
2555,-17.643749999999997,-112.70625,41
2556,-17.643749999999997,-112.66458333333334,70
2557,-17.643749999999997,-112.66041666666666,70
2558,-17.643749999999997,-112.65625,70
2559,-17.643749999999997,-112.65208333333334,92
2560,-17.643749999999997,-112.64791666666667,92
2561,-17.643749999999997,-112.64375,92
2562,-17.643749999999997,-112.63125,92
2563,-17.643749999999997,-112.61875,92
2564,-17.643749999999997,-112.60625,7
2565,-17.643749999999997,-112.60208333333334,7
2566,-17.643749999999997,-112.59791666666666,7
2567,-17.643749999999997,-112.59375,7
2568,-17.643749999999997,-112.58958333333334,7
2569,-17.643749999999997,-112.58541666666667,7
2570,-17.643749999999997,-112.58125,7
2571,-17.643749999999997,-112.56875,75
2572,-17.643749999999997,-112.55625,75
2573,-17.643749999999997,-112.54375,75
2574,-17.643749999999997,-112.11875,30
2575,-17.643749999999997,-112.10625,30
2576,-17.643749999999997,-112.10208333333334,30
2577,-17.643749999999997,-112.09791666666666,30
2578,-17.643749999999997,-112.09375,30
2579,-17.643749999999997,-112.08958333333334,30
2580,-17.643749999999997,-112.08541666666667,30
2581,-17.643749999999997,-112.08125,30
2582,-17.643749999999997,-110.53958333333334,28
2583,-17.643749999999997,-110.53541666666666,28
2584,-17.643749999999997,-110.53125,28
2585,-17.643749999999997,-110.52708333333334,28
2586,-17.643749999999997,-110.52291666666667,28
2587,-17.643749999999997,-110.51875,28
2588,-17.639583333333334,-112.71041666666667,41
2589,-17.639583333333334,-112.70625,41
2590,-17.639583333333334,-112.69375,41
2591,-17.639583333333334,-112.68125,70
2592,-17.639583333333334,-112.66875,70
2593,-17.639583333333334,-112.66458333333334,70
2594,-17.639583333333334,-112.66041666666666,70
2595,-17.639583333333334,-112.65625,70
2596,-17.639583333333334,-112.65208333333334,70
2597,-17.639583333333334,-112.64791666666667,92
2598,-17.639583333333334,-112.64375,92
2599,-17.639583333333334,-112.63125,92
2600,-17.639583333333334,-112.61875,92
2601,-17.639583333333334,-112.60625,7
2602,-17.639583333333334,-112.60208333333334,7
2603,-17.639583333333334,-112.59791666666666,7
2604,-17.639583333333334,-112.59375,7
2605,-17.639583333333334,-112.58958333333334,7
2606,-17.639583333333334,-112.58541666666667,7
2607,-17.639583333333334,-112.58125,7
2608,-17.639583333333334,-112.56875,75
2609,-17.639583333333334,-112.55625,75
2610,-17.639583333333334,-112.54375,75
2611,-17.639583333333334,-112.11875,30
2612,-17.639583333333334,-112.10625,30
2613,-17.639583333333334,-112.10208333333334,30
2614,-17.639583333333334,-112.09791666666666,30
2615,-17.639583333333334,-112.09375,30
2616,-17.639583333333334,-112.08958333333334,30
2617,-17.639583333333334,-112.08541666666667,30
2618,-17.639583333333334,-112.08125,30
2619,-17.639583333333334,-110.53958333333334,28
